vessel,HoldNumber,WeightDegree,weightConst,UseBallast,Ballast_tank_No
PMM,1,2,"10288.0,0.1648535, -1.589371e-7",0,0
PMM,2,2,"11753.0,0.18946,-1.889939e-7",0,0
PMM,3,2,"10538.0,0.1699348,-1.692908e-7",1,1
PMM,4,2,"11763.0,0.1895802,-1.884219e-7",0,0
PMM,5,2,"10276.0,0.1633194,-1.505723e-7",0,0
