Hold No.,Lengh,Breath,Height,Max. Weight (MT),Stowage factor(MT/M3),Volume without Hatch,Hatch Volume,LCG,VCG
1,35.68,35,16.4,20894,0.867,20272,722,197.32,10.67
2,38.43,35,16.4,23912,0.867,23881,780,161.18,10.45
3,35.69,35,16.4,21445,0.867,21509,693,124.63,10.43
4,38.43,35,16.4,23933,0.867,23886,780,87.98,10.45
5,38.44,35,16.4,20816,0.867,20676,780,51.12,11.06
