Hold No.,Lengh,Breath,Height,Max. Weight (MT),Stowage factor(MT/M3),Volume with Hatch,Hatch Volume,LCG,VCG
1,39.6,30.6,21.11,37343,1.4687,21838.8,471.5,282.53,15.62
2,54.45,30.6,21.11,53225,1.4687,35521.7,849.6,237.49,15.59
3,54.45,30.6,21.11,53205,1.4687,35508.9,849.6,183.05,15.59
4,54.45,30.6,21.11,53224,1.4687,35520.4,849.6,128.59,15.59
5,57.9,30.6,21.11,54510,1.4687,36378.7,849.6,73.23,15.72
