Vessel,trimHoldnumber,trimholddegree,trimholdconst,mctcdegree,lcbdegree,mctcconst,lcbconst,HOLDLCB,volume start,volume end,lcg
SMB,1,0,282.53,5,5,"2094.472,0.01878656,-1.82083e-7,1.045898e-12,-2.555375e-18,2.1718009999999998e-24","177.4804,-0.00004591192,5.132539e-10,-3.216069e-15,7.690626e-21,-6.404858999999999e-27",124.63,0,0,0
SMB,2,0,237.49,5,5,"2094.472,0.01878656,-1.82083e-7,1.045898e-12,-2.555375e-18,2.1718009999999998e-24","177.4804,-0.00004591192,5.132539e-10,-3.216069e-15,7.690626e-21,-6.404858999999999e-27",124.63,0,0,0
SMB,3,0,183.05,5,5,"2094.472,0.01878656,-1.82083e-7,1.045898e-12,-2.555375e-18,2.1718009999999998e-24","177.4804,-0.00004591192,5.132539e-10,-3.216069e-15,7.690626e-21,-6.404858999999999e-27",124.63,0,0,0
SMB,4,0,128.59,5,5,"2094.472,0.01878656,-1.82083e-7,1.045898e-12,-2.555375e-18,2.1718009999999998e-24","177.4804,-0.00004591192,5.132539e-10,-3.216069e-15,7.690626e-21,-6.404858999999999e-27",124.63,0,0,0
SMB,5,0,73.23,5,5,"2094.472,0.01878656,-1.82083e-7,1.045898e-12,-2.555375e-18,2.1718009999999998e-24","177.4804,-0.00004591192,5.132539e-10,-3.216069e-15,7.690626e-21,-6.404858999999999e-27",124.63,0,0,0
